x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
-0.7379609718,0.9568,-1.461493863,1.8963166791141883,127.64229365263674,140.41691312752016,0.0,0.0,0.0,0.0,1
-2.106380789,0.4368673781,-1.460242057,2.5999999998745813,168.282867825042,124.16870627725302,0.0,0.0,0.0,0.0,1
10.8103722,-2.151666186,-1.459565903,11.118639624689202,348.74312014435867,97.54310168590804,0.0002043862623,0.00021572348,1.1337222570977697e-05,5.519951745564093,0
14.65481285,0.9568,-1.455903739,14.758003306875876,3.735489968983472,95.66154099603553,0.0,0.0,0.0,0.0,1
14.91944375,0.9568,-1.452134145,15.02045144542896,3.669415051326837,95.54785669497778,0.0,0.0,0.0,0.0,1
13.3505971,-2.160010653,-1.447188301,13.601413269442007,350.8096782493932,96.10782377065487,0.0002043863205,0.00021572348,1.1337164370977702e-05,5.519921844540616,0
10.41215429,-2.160042738,-1.447140411,10.731866424713886,348.28000754196745,97.74966723378397,0.0002043862623,0.00021572348,1.1337222570977697e-05,5.519951745564093,0
11.46828973,-2.163770427,-1.4415608,11.759322656177094,349.31536655881825,97.04153102202656,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
11.17633192,-2.168710898,-1.434117514,11.474772119265657,349.01851561748833,97.1796032973923,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
12.77044481,-2.170115147,-1.431991707,13.032431110326714,350.3557068699277,96.30834584686896,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
0.5817372332,0.9568,-1.426601474,1.8135810470200011,58.70027479595632,141.87087796916018,0.0,0.0,0.0,0.0,1
-2.062022541,-0.6924728134,-1.424269793,2.600000000027398,198.5631909378092,123.215945445,0.0,0.0,0.0,0.0,1
12.79594106,0.9568,-1.421373296,12.910146238427194,4.276260234627557,96.32092921612444,0.0,0.0,0.0,0.0,1
2.38092578,0.9568,-1.416171282,2.930838601804973,21.8932454992912,118.89438673780067,0.0,0.0,0.0,0.0,1
11.68366863,-2.183272283,-1.411850608,11.969465846756576,349.41547914427764,96.77405718020242,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
7.358535694,-2.184258335,-1.410324617,7.80436080401241,343.4673585856264,100.4111073906343,0.0002043864661,0.00020224052,-2.1459418685437705e-06,1.0448311952058902,0
13.83508691,0.9568,-1.408263743,13.939451309757558,3.956133721674803,95.79832430974945,0.0,0.0,0.0,0.0,1
9.937322648,-2.189740269,-1.401797972,10.271824638808688,347.57317347388465,97.84364307855044,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
15.21903377,0.9568,-1.399476729,15.313163952867905,3.5973733903439324,95.24360289451477,0.0,0.0,0.0,0.0,1
14.44527492,0.9568,-1.394395032,14.543925579417934,3.789518874824239,95.50166834037832,0.0,0.0,0.0,0.0,1
12.55945417,-2.195638069,-1.392542089,12.825751013020987,350.0837868535905,96.23311494472664,0.0002043862478,0.00021572348,1.1337237070977693e-05,5.519959195134434,0
1.246051933,0.9568,-1.39210276,2.0990621129763296,37.51940663967673,131.54455588242138,0.0,0.0,0.0,0.0,1
1.687933472,0.9568,-1.380978462,2.3815304235734343,29.54660196360777,125.44141191495908,0.0,0.0,0.0,0.0,1
0.8311188786,0.9568,-1.380176151,1.873795890206427,49.02097214580334,137.4397889208551,0.0,0.0,0.0,0.0,1
15.08,-2.205320904,-1.377156385,15.302496528291249,351.67996055207834,95.16335030965854,0.0001008966065,0.00013555765,3.4661046766005225e-05,34.0158990142672,0
-0.4343494571,0.9568,-1.37399107,1.7297332601655118,114.41617469398034,142.59267520935748,0.0,0.0,0.0,0.0,1
11.99181345,-2.212234732,-1.366022508,12.27043560031308,349.5476617608288,96.39177806511827,0.0002043862187,0.00021572348,1.1337266170977691e-05,5.519974145654637,0
12.27447319,-2.213304401,-1.364288689,12.5468199991252,349.77839733805774,96.2424459367121,0.0002043862041,0.00021572348,1.1337280770977692e-05,5.519981646604516,0
11.83034173,-2.216646756,-1.358851411,12.112678706489389,349.38756084340275,96.44124164252264,0.0002043862623,0.00021572348,1.1337222570977697e-05,5.519951745564093,0
12.41136739,-2.218317868,-1.356121616,12.68077444363813,349.8663709963638,96.13912974925564,0.0002043861896,0.00021572348,1.1337295270977688e-05,5.519989096179078,0
1.670648772,-2.221660638,-1.350638371,3.090480111413308,306.94250645551466,115.91465697887924,0.0002043867571,0.00014599613,-5.839062213897607e-05,28.429594470176315,0
12.13240424,-2.224081133,-1.346648845,12.407869786578049,349.6120238967652,96.23068906185216,0.0002043862041,0.00021572348,1.1337280770977692e-05,5.519981646604516,0
9.371439819,-2.231452309,-1.334398964,9.725424632559983,346.60659320784833,97.88627505661526,0.0002043863205,0.00020224052,-2.1457962685437777e-06,1.0447610450978295,0
4.722976409,-2.232375678,-1.332853642,5.391336212729564,334.7016365345304,104.3131491709832,0.0002043866552,0.00018417467,-2.0211984478595745e-05,9.84094339474678,0
0.4112538796,0.9568,-1.329968922,1.6892049393048474,66.740893323396,141.9370872116085,0.0,0.0,0.0,0.0,1
-0.0175285785,0.9568,-1.327461669,1.6364375862612348,91.04954142432256,144.21235292243216,0.0,0.0,0.0,0.0,1
11.38193729,-2.240041324,-1.319929873,11.675122974785234,348.86610160134,96.4914474037862,0.0002043862478,0.00021572348,1.1337237070977693e-05,5.519959195134434,0
17.1057315,0.9568,-1.319449002,17.183202904551035,3.201472977626338,94.40391405186898,0.0,0.0,0.0,0.0,1
2.439000501,-2.241889674,-1.316788021,3.564929655198707,317.4112828491711,111.67694096433836,0.0002043867426,0.0001542437,-5.0143047748825047e-05,24.413965144031184,0
0.2207346883,0.9568,-1.316281356,1.642189590385987,77.00909655607933,143.27745571271964,0.0,0.0,0.0,0.0,1
13.10502147,-2.24593841,-1.309870473,13.360448634934066,350.27512567891023,95.62636819496686,0.0002043863497,0.00021572348,1.13371351709777e-05,5.51990684265893,0
3.195195897,-2.247347361,-1.307451659,4.119378208154861,324.8792871653104,108.50518877084215,0.0002043866989,0.00018086575,-2.3520944526628397e-05,11.452029100521464,0
-0.2093283713,0.9568,-1.301677475,1.629002411279212,102.34070863382198,143.04083076124255,0.0,0.0,0.0,0.0,1
12.8877428,-2.252119088,-1.299214999,13.147391926884676,350.08771364312344,95.67117990711644,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
13.13506177,0.9568,-1.296122391,13.23348960758904,4.1662497316919485,95.6207085559002,0.0,0.0,0.0,0.0,1
14.08474768,0.9568,-1.294951035,14.176476347538305,3.886225638192059,95.24099193240602,0.0,0.0,0.0,0.0,1
11.56426994,-2.256107219,-1.292277145,11.852946437418035,348.960662051626,96.25916112772194,0.0002043863205,0.00021572348,1.1337164370977702e-05,5.519921844540616,0
14.5517829,0.9568,-1.287834066,14.63995793676616,3.761862414431676,95.046664318009,0.0,0.0,0.0,0.0,1
8.981901544e-15,-2.259543471,-1.286259423,2.6000000001144272,270.0000000000002,119.65096959686883,9.475292609e-05,0.00015287561,5.8122685002895264e-05,60.70068808995418,0
3.921967841,-2.262096769,-1.281763709,4.705510784587352,330.0246852302993,105.80691032082956,0.0002043866843,0.00018086575,-2.3520929926628396e-05,11.452022806051207,0
1.036019557,0.9568,-1.279115164,1.9039270903217969,42.72354821959266,132.20845564442448,0.0,0.0,0.0,0.0,1
15.53586148,0.9568,-1.278988011,15.61775491221544,3.524197836416022,94.69739556357696,0.0,0.0,0.0,0.0,1
14.304956,0.9568,-1.275932557,14.393583163755595,3.826580788690308,95.08571319026204,0.0,0.0,0.0,0.0,1
12.67700648,-2.271266543,-1.26544391,12.940884563764149,349.84241438409964,95.6117219456155,0.0002043862041,0.00021172952,7.343318461654441e-06,3.5753708452974133,0
11.73500994,-2.27667531,-1.255686876,12.019586444201025,349.0206059262076,95.99663512097482,0.0002043863642,0.00021572348,1.1337120670977703e-05,5.519899393095982,0
12.50536811,-2.277900709,-1.253462548,12.772792629879588,349.67653875237454,95.63180605438032,0.0002043863642,0.00021172952,7.343158361654452e-06,3.575290107625583,0
17.05824462,-1.137179099,-1.246343419,17.141477699925584,356.18604959150764,94.16961063943133,0.0,0.0,0.0,0.0,1
0.6927913468,0.9568,-1.240497642,1.7129683272052985,54.09278428951262,136.4006877645329,0.0,0.0,0.0,0.0,1
14.44326627,0.9568,-1.239637752,14.527907920354648,3.79004435385616,94.89488809251436,0.0,0.0,0.0,0.0,1
11.00630948,-2.285535552,-1.239486684,11.309237302701147,348.26886344674153,96.2922286664213,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
11.89098495,-2.288297051,-1.234381062,12.171915341513266,349.1071818209513,95.82049868188652,0.0002043862478,0.00021572348,1.1337237070977693e-05,5.519959195134434,0
12.35121275,-2.288307848,-1.234361047,12.62190383410252,349.5038306548327,95.61221980032406,0.0002043861896,0.00021572348,1.1337295270977688e-05,5.519989096179078,0
12.19785495,-2.288337241,-1.234306554,12.471874974478952,349.3747206627754,95.67970041594504,0.0002043861896,0.00021572348,1.1337295270977688e-05,5.519989096179078,0
12.04433163,-2.288338915,-1.234303451,12.321766286229924,349.2424190183968,95.7491100353817,0.0002043862041,0.00021572348,1.1337280770977692e-05,5.519981646604516,0
14.72568762,0.9568,-1.232506587,14.80811988771092,3.717561585220381,94.77435457847685,0.0,0.0,0.0,0.0,1
14.59434482,-2.290538914,-1.230216031,14.824132376788146,351.0803605212345,94.7603017658264,0.0002043860441,0.00021572348,1.1337440770977703e-05,5.520063848864843,0
0.5253603108,0.9568,-1.229617919,1.6442110335628342,61.22966585491457,138.40420157566274,0.0,0.0,0.0,0.0,1
1.45282124,0.9568,-1.228584319,2.1296889970809896,33.368128176652874,125.23170364225132,0.0,0.0,0.0,0.0,1
13.66537787,0.9568,-1.226158471,13.753598916861389,4.005105659168578,95.11481420754252,0.0,0.0,0.0,0.0,1
13.38818741,0.9568,-1.221405327,13.477791337534,4.087749529981693,95.19948059716296,0.0,0.0,0.0,0.0,1
11.25994381,-2.295943136,-1.220100454,11.556224928840466,348.47517206969616,96.060555072464,0.0002043862623,0.00021572348,1.1337222570977697e-05,5.519951745564093,0
12.11959345,-2.35,-1.217544782,12.405219090747988,349.0264707874728,95.63252168240685,0.0,0.0,0.0,0.0,1
12.11467698,-2.65,-1.217505788,12.460747115384192,347.66129902773633,95.60716105394108,0.0,0.0,0.0,0.0,1
14.9811565,0.9568,-1.213115203,15.060616349049,3.6543404601491143,94.62011386433028,0.0,0.0,0.0,0.0,1
12.19640079,-2.494725735,-1.211844437,12.507774208973863,348.4398358763227,95.55995515299452,0.0,0.0,0.0,0.0,1
13.55550517,-2.300617301,-1.211263817,13.8025983211108,350.3676422517195,95.03453698814953,0.0002043863642,0.00021572348,1.1337120670977703e-05,5.519899393095982,0
12.03748435,-2.495736106,-1.210505775,12.352936995653922,348.28679713425845,95.6236307703008,0.0,0.0,0.0,0.0,1
8.700290311,-2.303368334,-1.206024179,9.080476391582495,345.17136414335084,97.63229534462288,0.0002043863642,0.00020224052,-2.1458399685437765e-06,1.0447820997766981,0
11.30669805,0.9568,-1.202958918,11.410696612927255,4.836982917028536,96.05158363106652,0.0,0.0,0.0,0.0,1
2.748315797,0.9568,-1.201547883,3.148400113578566,19.195076100184902,112.43515670704232,0.0,0.0,0.0,0.0,1
0.3706526266,0.9568,-1.199194262,1.578263757303957,68.82424109105978,139.44821445392063,0.0,0.0,0.0,0.0,1
11.91976263,0.9568,-1.198571948,12.018019059315767,4.589295534637131,95.7236943204026,0.0,0.0,0.0,0.0,1
12.27050494,-2.65,-1.194703618,12.610119278477374,347.81328098575585,95.43645088650874,0.0,0.0,0.0,0.0,1
13.26101803,-2.30985794,-1.193547778,13.513496926899968,350.11912159951663,95.06711735903298,0.0002043863497,0.00021172952,7.343172861654448e-06,3.5752974199017316,0
-1.509804846,-1.748421129,-1.193110591,2.599999999941363,229.188580614214,117.31541984737568,0.0,0.0,0.0,0.0,1
10.67991151,-2.310156321,-1.192970148,10.991838329547331,347.7944765482742,96.2307194317956,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
11.46920743,-2.310738421,-1.191842251,11.76021764568673,348.60892649834875,95.81664147526412,0.0002043863205,0.00021572348,1.1337164370977702e-05,5.519921844540616,0
12.28248281,-2.35,-1.190786768,12.561841310285264,349.16853605525284,95.4394614635114,0.0,0.0,0.0,0.0,1
11.95948632,-2.65,-1.19070747,12.30729853856568,347.50618434375275,95.55194078861888,0.0,0.0,0.0,0.0,1
11.95686831,-2.35,-1.189805148,12.243563046470156,348.8808257602845,95.57669100443354,0.0,0.0,0.0,0.0,1
0.08795524142,0.9568,-1.182368011,1.523547333668812,84.74776298745405,140.90146551779912,0.0,0.0,0.0,0.0,1
13.90196359,0.9568,-1.177098509,13.984477780652938,3.937162372394084,94.8284011826878,0.0,0.0,0.0,0.0,1
16.40037608,0.9568,-1.17598533,16.47029882248077,3.338858390689097,94.0944234505822,0.0,0.0,0.0,0.0,1
0.8722090721,0.9568,-1.173451056,1.7473414910317495,47.64801958410487,132.18786423687084,0.0,0.0,0.0,0.0,1
1.989538595,0.9568,-1.168885093,2.4980036872735383,25.683623704806223,117.8998622294224,0.0,0.0,0.0,0.0,1
12.34392133,-2.490354634,-1.165152891,12.646416143070727,348.5938293518744,95.28633182248323,0.0,0.0,0.0,0.0,1
1.220057358,0.9568,-1.162287142,1.9377609752671945,38.10444436762771,126.85624423158436,0.0,0.0,0.0,0.0,1
13.00044804,-2.326432631,-1.160909649,13.257890074987902,349.8542989854911,95.02346280688482,0.0002043863205,0.00021172952,7.343202061654451e-06,3.5753121453161487,0
11.88785866,-2.50091781,-1.159811828,12.203316634787482,348.1195999710312,95.45366269277672,0.0,0.0,0.0,0.0,1
-0.09307623663,0.9568,-1.156775648,1.504080890654164,95.55617525786244,140.2723655518912,0.0,0.0,0.0,0.0,1
6.065255733,-2.328887183,-1.15597772,6.599039862507836,338.9946185106754,100.08876203936312,0.0002043865679,0.00018417467,-2.0211897178595752e-05,9.840905072446928,0
-2.327454825,-0.1086785976,-1.153751707,2.6000000002687496,182.67343763870807,116.3434338007969,0.0,0.0,0.0,0.0,1
-0.3576393532,0.9568,-1.152535481,1.5400357729355558,110.49508707633704,138.45043952701548,0.0,0.0,0.0,0.0,1
14.54053491,0.9568,-1.147132701,14.617063150394891,3.764764078748499,94.50114475245192,0.0,0.0,0.0,0.0,1
14.03759929,-2.334170676,-1.145271696,14.276350858288875,350.55924004212847,94.60130337154784,0.0002043862623,0.00021572348,1.1337222570977697e-05,5.519951745564093,0
-1.057954386,0.9568,-1.142429597,1.82753361308574,137.87422476267773,128.6910673657461,0.0,0.0,0.0,0.0,1
11.6436653,-2.335905031,-1.141730129,11.930420848391794,348.65613731081027,95.49155665432612,0.0002043854183,0.00021572348,1.1338066570977713e-05,5.520385363685633,0
16.58975091,-1.78451284,-1.138492916,16.72424848690526,353.8604611279849,93.90339367250704,0.0,0.0,0.0,0.0,1
12.78148578,-2.338295796,-1.136825742,13.04325031353793,349.6327269119638,95.00013922254658,0.0002043862769,0.00021172952,7.3432456616544445e-06,3.5753341325865597,0
1.717074287,0.9568,-1.131881146,2.268251590046137,29.1277284787862,119.9345505310378,0.0,0.0,0.0,0.0,1
7.395880175,0.9568,-1.129496857,7.542564083448739,7.371374586601803,98.61242273024038,0.0,0.0,0.0,0.0,1
3.252804033,0.9568,-1.127161745,3.5730510654750667,16.391046914660365,108.3887050332396,0.0,0.0,0.0,0.0,1
12.59934123,-2.34357058,-1.125911603,12.86481245223534,349.4629827913925,95.02087542708956,0.000204386597,0.00021172952,7.342925561654444e-06,3.575172707912603,0
-1.517984404,0.9568,-1.124675996,2.1176966229292207,147.77637922760834,122.07876403943068,0.0,0.0,0.0,0.0,1
12.41155836,-2.65,-1.124529082,12.741030043915195,347.94770748254393,95.06354010187454,0.0,0.0,0.0,0.0,1
10.2930556,-2.345075815,-1.122773095,10.616355004691826,347.1653290568515,96.07088672667167,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
0.6150671204,0.9568,-1.117547054,1.5945799511160386,57.26556159281347,134.49451889244529,0.0,0.0,0.0,0.0,1
14.21871844,0.9568,-1.117547054,14.294625973907122,3.8497197011289472,94.48393236372168,0.0,0.0,0.0,0.0,1
0.6150671204,1.01,-1.117547054,1.62705838263451,58.65953202895798,133.381370503342,0.0,0.0,0.0,0.0,1
14.21871844,1.01,-1.117547054,14.298285403988135,4.063073731282316,94.48278242131664,0.0,0.0,0.0,0.0,1
11.8202962,-2.65,-1.116942385,12.16509196624275,347.3637614954664,95.2680524546023,0.0,0.0,0.0,0.0,1
0.212470403,0.9568,-1.114422251,1.484097997328643,77.47985610067889,138.66916266348534,0.0,0.0,0.0,0.0,1
-0.6842922922,0.9568,-1.113464591,1.6197300937425123,125.5719114849188,133.42767296788458,0.0,0.0,0.0,0.0,1
11.81439626,-2.35,-1.112429773,12.097105397084,348.750137756286,95.27627919885629,0.0001037615802,6.333284e-05,-4.0428742019059396e-05,38.59119148630349,0
11.96757363,-2.35,-1.112429773,12.246747265675411,348.8905246286231,95.2116293248921,9.45110296e-05,6.333284e-05,-3.11781914190594e-05,32.64355074972347,0
12.12108963,-2.35,-1.112429773,12.396806597602076,349.0277924410246,95.1483728497838,9.614988085e-05,3.969151e-05,-5.645837154938995e-05,58.11471002889033,0
12.27462028,-2.35,-1.112429773,12.546963896419092,349.16176221980425,95.08659570470296,9.997485904e-05,0.00014637028,4.639542021346047e-05,45.94749688640959,0
12.42780522,-2.35,-1.112429773,12.696863494033323,349.2922467005379,95.02638772233752,0.0001046433608,0.0001654377,6.079433663293523e-05,57.54676505230534,0
6.782672934,-2.352660323,-1.106792394,7.263928147252757,340.8702166703497,98.7641981259842,0.0002043865097,0.00020224052,-2.1459854685437914e-06,1.0448522016749533,0
15.20017575,0.9568,-1.10412136,15.27022897826016,3.6018247114873816,94.14641764096793,0.0,0.0,0.0,0.0,1
0.4723804201,0.9568,-1.096755261,1.530190054805295,63.72404892854553,135.78634788743364,0.0,0.0,0.0,0.0,1
14.07602742,0.9568,-1.096753977,14.151073579578943,3.888625815300657,94.44506591208813,0.0,0.0,0.0,0.0,1
0.7578248797,1.01,-1.096734097,1.6724904268230432,53.11830901596386,130.9764753363873,0.0,0.0,0.0,0.0,1
14.36148286,1.01,-1.096732111,14.438667225937868,4.0228168576693975,94.3562679963124,0.0,0.0,0.0,0.0,1
14.37378261,0.9568,-1.092894402,14.446989684133554,3.8083118530402658,94.33848965868616,0.0,0.0,0.0,0.0,1
0.7701463047,0.9568,-1.092889506,1.644079998956252,51.16875829823107,131.66255774201545,0.0,0.0,0.0,0.0,1
0.4599452478,1.01,-1.092875577,1.557570755303555,65.51589153354894,134.55984677124297,0.0,0.0,0.0,0.0,1
14.0635824,1.01,-1.092870953,14.142093792699187,4.107741097026974,94.43211489638634,0.0,0.0,0.0,0.0,1
-2.156628652,0.9568,-1.092468132,2.600000000396713,156.07527268326885,114.84595536320172,0.0,0.0,0.0,0.0,1
12.49104189,0.9568,-1.089316874,12.574903776558925,4.380239874063022,94.96954765107324,0.0,0.0,0.0,0.0,1
1.043503432,0.9568,-1.084522605,1.7834110388106732,42.51806000351149,127.45347537693056,0.0,0.0,0.0,0.0,1
11.39336024,-2.365094965,-1.079965651,11.686259348449402,348.272789369453,95.30245707201344,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
11.77189196,-2.509770756,-1.075392314,12.084405578868816,347.96471616542533,95.10551025701034,0.0,0.0,0.0,0.0,1
12.47414196,-2.51377972,-1.071611879,12.769951375715172,348.6063934193735,94.81373243410115,0.0,0.0,0.0,0.0,1
17.41928244,0.3809607979,-1.068937109,17.456206873116113,1.2528625638456674,93.51072407787116,0.0,0.0,0.0,0.0,1
13.77235984,0.9568,-1.05985742,13.846178518030666,3.974094574075423,94.39000651030034,0.0,0.0,0.0,0.0,1
13.58214114,0.9568,-1.054333517,13.65656045100486,4.029569918898403,94.42783762061106,0.0,0.0,0.0,0.0,1
1.36154387,0.9568,-1.053266597,1.9694259250579944,35.09692790935901,122.3309553167449,0.0,0.0,0.0,0.0,1
11.17732148,-2.377732814,-1.051849164,11.475735944411117,347.990584734394,95.259028681227,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
14.82956035,0.9568,-1.051290091,14.897534603743228,3.691594414864994,94.04661525223366,0.0,0.0,0.0,0.0,1
15.85239057,0.9568,-1.04918831,15.915858416487174,3.4540012886942577,93.77973240114068,0.0,0.0,0.0,0.0,1
-1.977658284,-1.323371289,-1.047643137,2.59999999987049,213.78888452632808,113.76208042490153,0.0,0.0,0.0,0.0,1
11.56695142,-2.380514767,-1.045537872,11.855562624790585,348.37072081932166,95.0594672888609,0.0002043856657,0.00021572348,1.1337819170977704e-05,5.520258257720126,0
9.246280304,0.9568,-1.043791885,9.354072225471118,5.907908340049346,96.40680126098296,0.0,0.0,0.0,0.0,1
14.65846349,0.9568,-1.041581443,14.726537611742447,3.734562291063355,94.05581346513486,0.0,0.0,0.0,0.0,1
0.0475742656,0.9568,-1.039536946,1.4136359548506066,87.15346820705679,137.33797993258588,0.0,0.0,0.0,0.0,1
14.99303777,0.9568,-1.039162305,15.05943246303723,3.65145240680647,93.9567869676639,0.0,0.0,0.0,0.0,1
4.867338147,0.9568,-1.030978359,5.066494177828266,11.12115240934628,101.7410899979439,0.0,0.0,0.0,0.0,1
0.3307516734,0.9568,-1.028843452,1.4433924477356035,70.93048581823052,135.46281176028867,0.0,0.0,0.0,0.0,1
13.93438189,0.9568,-1.028828864,14.005033156967514,3.9280312827278863,94.21282116061144,0.0,0.0,0.0,0.0,1
0.8994217954,1.01,-1.028816332,1.6992711999650008,48.31440430975852,127.26091630916947,0.0,0.0,0.0,0.0,1
14.50308829,1.01,-1.028805837,14.574570710582885,3.983665911400294,94.04782389486974,0.0,0.0,0.0,0.0,1
9.826011818,-2.389097858,-1.025773574,10.164177696581882,346.334270553095,95.79217759253277,0.0002043862914,0.00021572348,1.13371934709777e-05,5.519936795050237,0
8.353228223,0.9568,-1.022328655,8.469772362015277,6.534326791544231,96.93268816255414,0.0,0.0,0.0,0.0,1
14.51362886,0.9568,-1.021314118,14.580945492438104,3.771723249072977,94.01653953566192,0.0,0.0,0.0,0.0,1
0.3201460062,1.01,-1.02130631,1.4716181719901484,72.41262176468803,133.94776198544184,0.0,0.0,0.0,0.0,1
0.9099891214,0.9568,-1.021305662,1.6693147385378238,46.436425684936296,127.7205891015841,0.0,0.0,0.0,0.0,1
13.92377791,1.01,-1.021292128,13.997668695097722,4.148842386778824,94.1841089157939,0.0,0.0,0.0,0.0,1
13.37832866,-2.39122473,-1.020805706,13.628634477956442,349.8660422560281,94.29556503073468,0.0002043863205,0.00021172952,7.343202061654451e-06,3.5753121453161487,0
12.92315046,0.9568,-1.019840512,12.998590643670362,4.234320600318597,94.49992414676814,0.0,0.0,0.0,0.0,1
12.52377818,-2.65,-1.013943545,12.841168226228143,348.0525857528816,94.52881095635382,0.0,0.0,0.0,0.0,1
10.10038116,0.9568,-1.010600537,10.19580694514503,5.411429412616826,95.6884541115362,0.0,0.0,0.0,0.0,1
11.71552275,-2.395824804,-1.009962133,12.000561374674234,348.44236710903766,94.82769883891592,0.0001008837571,7.246667e-05,-2.841708918383993e-05,27.891677724397475,0
1.556132106,0.9568,-1.00568115,2.085283660989391,31.58560474899963,118.83412205894024,0.0,0.0,0.0,0.0,1
15.47866426,-2.365138975,-1.003585791,15.690446586530369,351.31240456622976,93.66723211495956,0.0,0.0,0.0,0.0,1
11.71098805,-2.65,-1.003567306,12.04893723300586,347.2496558305855,94.77775440418408,0.0,0.0,0.0,0.0,1
13.13899057,-2.398653262,-1.003226061,13.393769939763851,349.6540195702132,94.29561681140092,0.0002043863933,0.00021172952,7.343129261654454e-06,3.575275432646908,0
12.53225071,-2.399134693,-1.002074212,12.799113557579178,349.16259643840243,94.49042358088076,0.0001003611978,0.00015261903,5.225783392358871e-05,51.55605405009205,0
13.42601514,0.9568,-0.9997793138,13.497144418572828,4.076271194573167,94.24798366811422,0.0,0.0,0.0,0.0,1
10.9274309,-2.402459445,-0.9940767659,11.23248619298714,347.6004604267158,95.07732795916117,0.0002043862769,0.00021572348,1.1337207970977696e-05,5.519944244618466,0
12.69117546,-2.405145827,-0.9875593911,12.95476493636961,349.2689526807422,94.3719767914696,0.0002043867862,0.0001654377,-3.894908876706475e-05,18.96377536631651,0
13.21316548,0.9568,-0.9863757369,13.28443244313466,4.141708765295959,94.25815897989004,0.0,0.0,0.0,0.0,1
12.89785148,-2.410686631,-0.9739558333,13.157301121363735,349.41322264613706,94.24514475320234,0.0002043865679,0.00021172952,7.342954661654442e-06,3.5751873828621688,0
11.69135316,-2.533083539,-0.9731189911,12.002133622745342,347.7750785070665,94.65057979040272,0.0,0.0,0.0,0.0,1
2.380504262,0.9568,-0.9649608247,2.7410611402531444,21.896755589214703,110.61208925680114,0.0,0.0,0.0,0.0,1
15.97685197,-2.242519544,-0.9626851149,16.162161223269766,352.01013038282736,93.41479466126634,0.0,0.0,0.0,0.0,1
15.47711889,0.9568,-0.961596174,15.536452058853278,3.537539840653721,93.54847032549924,0.0,0.0,0.0,0.0,1
12.55752232,-2.526063738,-0.961547478,12.845113404644774,348.62620765258924,94.29300959637646,0.0,0.0,0.0,0.0,1
1.201958069,0.9568,-0.9612120956,1.81220808197126,38.52099687871021,122.03311656267522,0.0,0.0,0.0,0.0,1
11.50281057,-2.415931836,-0.9608711489,11.792991605622824,348.1385911606886,94.67353494972969,0.0002043862041,0.00021572348,1.1337280770977692e-05,5.519981646604516,0
-0.1829869797,0.9568,-0.9570281947,1.3655963679618035,100.82701660691714,134.49229738796868,0.0,0.0,0.0,0.0,1
7.97359122,-2.418048762,-0.9555313629,8.386784660676364,343.1296963388138,96.54208476375857,0.0002043864224,0.00020224052,-2.1458981685437716e-06,1.0448101405479138,0
-1.089788393,-2.159906334,-0.9524525641,2.6000000000060592,243.22661018559563,111.48932737855084,0.0,0.0,0.0,0.0,1
10.77708037,0.9568,-0.9521003441,10.861280891620227,5.073474828862686,95.0290052598541,0.0,0.0,0.0,0.0,1
-0.437810258,-2.38547978,-0.936914295,2.5999999998027348,259.60016752944387,111.12179373970667,0.0,0.0,0.0,0.0,1
13.70087218,0.9568,-0.9323918462,13.76585338028697,3.994763425992289,93.8837439098014,0.0,0.0,0.0,0.0,1
1.778969432,0.9568,-0.9257395541,2.2219793432918475,28.273118534397558,114.62190242178816,0.0,0.0,0.0,0.0,1
11.3456786,-2.430501822,-0.9233963913,11.639777613713637,347.9086953037136,94.55011853439498,0.0002043863497,0.00021678118,1.2394826577436316e-05,6.034883328683219,0
13.82082816,0.9568,-0.9203396038,13.884443894321866,3.960202227916113,93.80067557680763,0.0,0.0,0.0,0.0,1
0.2171539225,0.9568,-0.9203094809,1.3452106179671506,77.21285302415254,133.1678404915233,0.0,0.0,0.0,0.0,1
1.013045238,1.01,-0.9202241394,1.7009330148388992,44.91375420086791,122.75251530722625,0.0,0.0,0.0,0.0,1
14.61670733,1.01,-0.920209977,14.680429815664326,3.952798501388656,93.59381410947516,0.0,0.0,0.0,0.0,1
10.61913001,-2.432507934,-0.9180986607,10.932791142660443,347.09793660663934,94.81717812585924,0.0002043862914,0.00021678118,1.2394884877436316e-05,6.034913427253361,0
0.2094512117,1.01,-0.9099093888,1.3754653415877072,78.28421164388084,131.41654180475552,0.0,0.0,0.0,0.0,1
13.81308206,1.01,-0.9098809851,13.879813377828262,4.181973059310508,93.75867815112724,0.0,0.0,0.0,0.0,1
