x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
12.19328463,0.9568,-2.16959266,12.4217063489088,4.48677276047437,100.058954469912,0,0,0,0,1
10.64238022,-1.436418776,-2.16718737,10.9553757007133,352.313151950968,101.409480486769,0.001662687864,0.0016482208,-1.44670483041777E-05,0.869577077360812,0
11.4882102,0.9568,-2.162153414,11.7289960024316,4.76091334233564,100.622805950865,0,0,0,0,1
10.6857198,0.9568,-2.148691502,10.9415240736782,5.11662264892067,101.325323955119,0,0,0,0,1
13.63059527,-1.467390322,-2.146337728,13.8763513725432,353.855534835024,98.8980024746642,0.001662681228,0.0016541188,-8.56246285445977E-06,0.514669680125751,0
-1.483080221,-0.01829387574,-2.135448054,2.59999999983527,180.706710736429,145.21777010703,0,0,0,0,1
1.294943006,0.9568,-2.13522005,2.67423041092392,36.459739565228,142.981658111712,0,0,0,0,1
11.05169079,-1.488232104,-2.131939306,11.3534078283842,352.330626816221,100.823237221791,0.001662687398,0.0016482208,-1.44665823041778E-05,0.869549310860251,0
1.767347821,0.9568,-2.130242792,2.92863772311657,28.430058638134,136.667490764103,0,0,0,0,1
9.799622268,0.9568,-2.129173897,10.0737998947342,5.57647945606772,102.201921358705,0,0,0,0,1
0.2169521203,0.9568,-2.125389578,2.34090053628378,77.2243460305422,155.221762163406,0,0,0,0,1
2.295012157,0.9568,-2.122158733,3.26896080258329,22.6314559554892,130.480145977708,0,0,0,0,1
9.132316511,-1.511903358,-2.115218247,9.49522010558242,350.599644819829,102.871583033911,0.001662689028,0.001648453,-1.42360801524549E-05,0.855693576916162,0
2.932143972,0.9568,-2.110990277,3.7375412321638,18.0722360546619,124.388905468907,0,0,0,0,1
8.915731357,0.9568,-2.108343499,9.21145179545378,6.12530717307311,103.231310404355,0,0,0,0,1
12.05539285,-1.525120537,-2.105708277,12.3325786747151,352.78984767899,99.8310534907492,0.001662686002,0.0016450824,-1.76036269653101E-05,1.05810994046641,0
8.361212292,-1.526384419,-2.104792295,8.75613333564246,349.654271251085,103.90892191516,0.001662689028,0.0016412046,-2.14844473353654E-05,1.29137398719236,0
14.32619193,-1.527692863,-2.103842798,14.5602120594981,353.913189144649,98.3078974959225,0.001662676106,0.0016541188,-8.55734085445986E-06,0.514363392225088,0
3.695636051,0.9568,-2.097578091,4.35580370417379,14.5151632601415,118.787296590924,0,0,0,0,1
13.18257581,-1.539817605,-2.094984903,13.4365287551087,353.337640519688,98.9699902271414,0.001662682858,0.0016541188,-8.56409285445977E-06,0.514767151279969,0
8.050382274,0.9568,-2.092040049,8.37261921767336,6.77789448994673,104.469633613394,0,0,0,0,1
16.60953288,-0.2533753161,-2.08718234,16.742076085809,359.126031394083,97.1615187615088,0,0,0,0,1
9.822723874,-1.553246801,-2.085047811,10.1609991784185,351.014338960272,101.84126921141,0.001662688679,0.0016482208,-1.44678633041777E-05,0.869625638907032,0
4.551289243,0.9568,-2.08458028,5.09658463652007,11.8721885271408,114.142982455977,0,0,0,0,1
7.20015548,0.9568,-2.081034359,7.55568720762795,7.56946035937176,105.98741563109,0,0,0,0,1
-0.1126211098,0.9568,-2.077890205,2.29036622800973,96.7131682937115,155.125395988577,0,0,0,0,1
5.45658608,0.9568,-2.075460174,5.91585436114767,9.94557597721229,110.538100243638,0,0,0,0,1
6.339183222,0.9568,-2.07395494,6.73810056731396,8.58311030397118,107.926408489181,0,0,0,0,1
14.37618022,0.9568,-2.073850009,14.5564720251079,3.80767858440595,98.19075781891,0,0,0,0,1
15.40266852,0.9568,-2.072490158,15.5708984722143,3.5545951643399,97.648779674397,0,0,0,0,1
-0.5336929871,-1.483036968,-2.067794271,2.60000000002207,250.207975244975,142.68411936118,0,0,0,0,1
-1.08051605,-1.150972997,-2.065852421,2.59999999990045,226.808453879914,142.613586384028,0,0,0,0,1
13.31098138,0.9568,-2.058783585,13.503195228855,4.11137812354247,98.7698852883744,0,0,0,0,1
12.799062,0.9568,-2.055000031,12.998249091599,4.27522137227271,99.0965272533851,0,0,0,0,1
11.44109009,-1.597537421,-2.051310359,11.7327977246662,352.051094102108,100.069089349383,0.001662686933,0.0016482208,-1.44661173041777E-05,0.869521603928937,0
12.1942767,0.9568,-2.048789178,12.4021525378481,4.48640922765242,99.5086356227367,0,0,0,0,1
11.48925108,0.9568,-2.037953346,11.7077585583131,4.76048400508,100.0244619664,0,0,0,0,1
14.93970716,0.9568,-2.036106243,15.1081449853825,3.66445162562565,97.7452496788232,0,0,0,0,1
12.78936401,-1.622289328,-2.031791656,13.0509705300953,352.770824017726,98.9563097576579,0.001662683673,0.0016541188,-8.56490785445976E-06,0.514815886785454,0
0.6471499796,-1.638472448,-2.018763987,2.67932885144014,291.552609156229,138.890887522883,0.001662694616,0.0013914115,-0.00027128308987135,16.306062859276,0
10.68674122,0.9568,-2.018194317,10.9176468364029,5.11613620657613,100.652746579128,0,0,0,0,1
10.38782806,-1.639288234,-2.018101604,10.7082665171503,351.032190666057,100.863043392891,0.001662688563,0.0016482208,-1.44677473041777E-05,0.8696187270825,0
15.59258104,-1.559651451,-2.016122026,15.7995520240701,354.287975801962,97.3312900743679,0,0,0,0,1
16.10042464,-1.300564411,-2.006804866,16.2770515495184,355.381773608116,97.0820416143708,0,0,0,0,1
-1.367979574,0.9568,-1.993280122,2.59999999993107,145.03007163076,140.053668481126,0,0,0,0,1
9.800590909,0.9568,-1.989598011,10.0461708452001,5.57593177845251,101.422683075993,0,0,0,0,1
1.765556804,0.9568,-1.988774564,2.82628401519806,28.4543869389876,134.722289175549,0,0,0,0,1
14.12937711,0.9568,-1.988148782,14.3006118518041,3.87398793786429,97.9914562997666,0,0,0,0,1
-0.4910639109,0.9568,-1.985064711,2.25767400468844,117.168513318299,151.552281287241,0,0,0,0,1
0.5582249432,0.9568,-1.980034675,2.26883640693043,59.7394699396012,150.775022705424,0,0,0,0,1
2.293393642,0.9568,-1.979344207,3.17693627996384,22.6458159440643,128.538146042451,0,0,0,0,1
7.59153189,-1.688761911,-1.976887252,8.02442249860085,347.458571932481,104.262149945591,0.001662689261,0.0016412046,-2.14846803353653E-05,1.29138781135435,0
11.78493754,-1.694349504,-1.972100341,12.0683367875768,351.818509107256,99.4049451909725,0.001662686351,0.0016450824,-1.760397596531E-05,1.05813069601303,0
0.9122422805,0.9568,-1.969281466,2.37186039021333,46.3656650856311,146.126350895593,0,0,0,0,1
2.930789391,0.9568,-1.964734262,3.65584099964356,18.0800454180646,122.508405755538,0,0,0,0,1
8.916634146,0.9568,-1.959240521,9.17934933166515,6.12469171343719,102.324022889005,0,0,0,0,1
12.40258598,-1.720058601,-1.94971752,12.6721797252865,352.104271472721,98.850575922739,0.001662684488,0.0016397318,-2.29526775717978E-05,1.37962923483108,0
3.694634432,0.9568,-1.945953686,4.28398477753796,14.5189320505829,117.015991713511,0,0,0,0,1
-1.601047014,-0.6469557978,-1.943732661,2.60000000053529,202.002793836378,138.382000846952,0,0,0,0,1
10.84383362,-1.727000011,-1.943571702,11.151176062508,350.951011366524,100.037516525317,0.001662687981,0.0016482208,-1.44671653041777E-05,0.869584048775891,0
14.5962331,0.9568,-1.937065268,14.7552603773037,3.75043908519763,97.5435440577579,0,0,0,0,1
8.051151057,0.9568,-1.935725773,8.3356783677688,6.77725330710814,103.427910511269,0,0,0,0,1
13.78966815,-1.742456356,-1.929726884,14.0326386573061,352.798298074783,97.9041932210062,0.001662678435,0.0016541188,-8.55966985445966E-06,0.514502663157959,0
4.550696637,0.9568,-1.927071579,5.03367768064192,11.8736906778423,112.509444175048,0,0,0,0,1
7.200632923,0.9568,-1.920282862,7.51345905704439,7.56896428003773,104.807900340146,0,0,0,0,1
-1.686455558,0.4784736527,-1.920138176,2.60000000007111,164.160536499523,137.605042596264,0,0,0,0,1
5.456405042,0.9568,-1.913412948,5.86079954715541,9.94589937235543,109.055048430874,0,0,0,0,1
6.339346105,0.9568,-1.910655989,6.68979682705538,8.58289305420266,106.595163780481,0,0,0,0,1
12.80029331,0.9568,-1.90648042,12.9768117291527,4.27481164664744,98.4481532143897,0,0,0,0,1
1.331237832E-14,-1.767938693,-1.906408345,2.60000000001773,270,137.158199523572,0.0007784728659,0.0007789693,4.96453171620675E-07,0.0636908856407025,0
13.39122668,-1.770832686,-1.903720463,13.6412958328084,352.467011866731,98.0221368112524,0.001662680879,0.0016541188,-8.56211385445987E-06,0.514648810510244,0
15.08,-1.772261376,-1.9023905,15.3024965283235,353.297119825495,97.1414284665081,0.0007960599032,0.0008771056,8.10456695265775E-05,10.168077606363,0
12.19591584,0.9568,-1.89954793,12.3799883584247,4.48580871214665,98.8261570105562,0,0,0,0,1
5.078999373,-1.77796377,-1.897062159,5.70580709746454,340.706798305346,109.419321886504,0.001662691706,0.0016467544,-1.59372576979098E-05,0.957945371755663,0
11.23113528,-1.78794153,-1.887661274,11.528156820486,350.954695820081,99.4242522684456,0.001662687398,0.0016482208,-1.44665823041778E-05,0.869549310860251,0
11.49101376,0.9568,-1.886248232,11.6840402201136,4.75975711934274,99.2903734679857,0,0,0,0,1
1.340152101,-1.791855237,-1.883946605,2.92506541032334,306.793297765977,130.095976015772,0.001662693918,0.0013579419,-0.000304752029727238,18.3177943027882,0
5.873254045,-1.793182943,-1.882682908,6.42301432944458,343.021869242102,107.044548801731,0.001662691007,0.0016412046,-2.14864263353653E-05,1.29149140344937,0
16.62379592,-0.9314036388,-1.873280922,16.7549182314002,356.793165560915,96.4193670583398,0,0,0,0,1
12.0980577,-1.809420066,-1.867083026,12.3742878628934,351.493731300059,98.6781636875459,0.001662684954,0.0016450824,-1.76025789653102E-05,1.05804761430271,0
10.68843452,0.9568,-1.860474342,10.8912562868371,5.11532999044721,99.8356588720189,0,0,0,0,1
2.069026092,-1.817887741,-1.858839466,3.32278030700407,318.696813239908,124.015898291836,0.001662693685,0.0015589553,-0.000103738391851244,6.23542619573289,0
2.817629878,-1.821172822,-1.855621069,3.83393246272107,327.123425526569,118.946937581234,0.001662693569,0.0016438554,-1.88382114573659E-05,1.13231257296312,0
13.01573686,-1.821905852,-1.854901363,13.2728823549662,352.031673214188,98.0334500755632,0.001662681228,0.0016541188,-8.56246285445977E-06,0.514669680125751,0
13.96268315,0.9568,-1.839991814,14.1158618887718,3.92009432092999,97.4897737932251,0,0,0,0,1
16.65248935,0.9568,-1.836249165,16.7807234286197,3.288420945273,96.2822339711554,0,0,0,0,1
9.802152224,0.9568,-1.822339527,10.0159161245557,5.5750492237633,100.483034256367,0,0,0,0,1
4.349568308,-1.860056391,-1.816642569,5.06741990239223,336.846432587505,111.00777177052,0.001662692521,0.0015531351,-0.000109557411865982,6.58519591108876,0
11.56419788,-1.861197423,-1.815473534,11.8528761323078,350.856949479378,98.8105235470768,0.001662686584,0.0016482208,-1.44657683041778E-05,0.869500808824088,0
14.33314785,0.9568,-1.814847556,14.4792356559826,3.81907658715539,97.2004711744974,0,0,0,0,1
-0.8499198654,0.9568,-1.814509304,2.22042203914123,131.614498898785,144.804600430089,0,0,0,0,1
3.535505984,-1.865564382,-1.810985792,4.38859915748895,332.180937277419,114.371847719394,0.001662693103,0.0016438554,-1.8837745457366E-05,1.13228488014992,0
0.2031028819,0.9568,-1.807967389,2.05559312616178,78.015541148217,151.586397027169,0,0,0,0,1
2.28970702,0.9568,-1.800286592,3.06582065535025,22.6785893782923,125.959409865701,0,0,0,0,1
1.062141969,0.9568,-1.798647677,2.29755201644896,42.0131969819776,141.522628458898,0,0,0,0,1
12.68951436,-1.878267994,-1.797806815,12.9531376389658,351.58036565109,97.9780172408603,0.001662682276,0.0016478657,-1.48165270357499E-05,0.890586336675613,0
2.927718889,0.9568,-1.784220739,3.55955724472653,18.0977714999827,120.08259749912,0,0,0,0,1
8.917950729,0.9568,-1.781659546,9.14437653329764,6.12379437825456,101.235180380196,0,0,0,0,1
3.692336351,0.9568,-1.761692071,4.20147270869873,14.5275862782876,114.790620226987,0,0,0,0,1
10.12796066,-1.914827644,-1.75881639,10.456365866326,349.293829997852,99.6834890656358,0.001662688563,0.0016482208,-1.44677473041777E-05,0.8696187270825,0
14.03687216,-1.915605953,-1.757968667,14.2756358890771,352.228875137934,97.073626203406,0.001662666094,0.0016541188,-8.54732885445975E-06,0.513764684228742,0
13.48793719,0.9568,-1.755878622,13.6353593871442,4.05762000784347,97.3987473532056,0,0,0,0,1
-0.1633406534,0.9568,-1.754309797,2.00493123894644,99.6878879145466,151.044678294424,0,0,0,0,1
8.052079446,0.9568,-1.750226051,8.29546507884246,6.77647917009637,102.180133942316,0,0,0,0,1
6.703221242,-1.92477622,-1.747923483,7.18979659091273,343.979005444289,104.070266934576,0.001662690076,0.0016412046,-2.14854953353653E-05,1.29143616622531,0
11.84038303,-1.925855293,-1.746734493,12.1224861433505,350.761660583821,98.2846127629941,0.001662684837,0.0016450824,-1.760246196531E-05,1.05804065612879,0
14.13600907,0.9568,-1.746545515,14.2755959561445,3.87217597269029,97.0274494016242,0,0,0,0,1
9.543719554,-1.927219285,-1.745229448,9.89154097823207,348.583456354314,100.162267777342,0.001662689028,0.0016482208,-1.44682123041778E-05,0.869646433959522,0
4.549191876,0.9568,-1.738018166,4.96299507455029,11.8775066631423,110.499268601236,0,0,0,0,1
12.38419952,-1.935902803,-1.735592215,12.6541849895835,351.115404391039,97.8832857772243,0.001662682509,0.0016397318,-2.29506985717979E-05,1.37951192295657,0
10.61489487,-1.936954595,-1.734418316,10.9286775549066,349.65872045223,99.1316450998918,0.001662687398,0.0016482208,-1.44665823041778E-05,0.869549310860251,0
16.99482904,0.2971911278,-1.733524492,17.085597555533,1.00183778886287,95.8233165898282,0,0,0,0,1
7.201058991,0.9568,-1.729822827,7.46746301260825,7.56852163563798,103.394115475589,0,0,0,0,1
15.14177169,0.9568,-1.727928718,15.2700508776682,3.61568070013806,96.4973938243537,0,0,0,0,1
5.455662555,0.9568,-1.720510967,5.79998949495569,9.94722592326423,107.255926586873,0,0,0,0,1
13.58853474,-1.952170604,-1.717273983,13.8350379970565,351.824650117102,97.1302280015481,0.001662676339,0.0016541188,-8.55757385445979E-06,0.514377325315786,0
6.339236622,0.9568,-1.717027584,6.6369850771207,8.58303907902115,104.993292134978,0,0,0,0,1
14.7938059,0.9568,-1.707590615,14.9227351700454,3.70049169417609,96.5706799697616,0,0,0,0,1
8.856897079,-1.96240381,-1.705570663,9.23063518226062,347.506924612061,100.647888674408,0.001662689261,0.001646229,-1.64603114606366E-05,0.989386170031702,0
-1.961420889,-0.06379619,-1.705508178,2.60000000055557,181.862916980483,130.992837916598,0,0,0,0,1
1.570651909,0.9568,-1.704958702,2.50784725108426,31.348678364232,132.831883632915,0,0,0,0,1
13.77357175,0.9568,-1.704812169,13.9116185084256,3.97374602144322,97.0390580720633,0,0,0,0,1
15.57672122,0.9568,-1.69960094,15.6983551227779,3.51497662051406,96.2153780706632,0,0,0,0,1
11.00998039,-1.978338434,-1.687061659,11.3128099157059,349.813458044607,98.5764215870884,0.001662686351,0.0016482208,-1.44655353041777E-05,0.869486925554376,0
0.4940506947,0.9568,-1.681592266,1.99682369727639,62.6900997146465,147.3661097422,0,0,0,0,1
0.7832184524,0.9568,-1.681510543,2.08719311286714,50.6968901666315,143.671380653313,0,0,0,0,1
14.54540993,-1.985066657,-1.67913977,14.7759585148197,352.228640129772,96.5251879434828,0.001662662718,0.0016541188,-8.54395285445979E-06,0.513562801042452,0
1.277491729,0.9568,-1.67333074,2.31246343173084,36.8320239602853,136.353664531183,0,0,0,0,1
13.19231811,-1.995111709,-1.667192032,13.4460870560318,351.400164841432,97.1224835406175,0.001662676921,0.0016541188,-8.55815585445985E-06,0.514412128126159,0
13.14563339,0.9568,-1.652302902,13.2835706172791,4.16291104844265,97.1453546005326,0,0,0,0,1
11.35584503,-2.009562045,-1.649745553,11.6496873927039,349.964673005386,98.141186278056,0.001662684721,0.0016482208,-1.44639053041777E-05,0.869389802142548,0
12.12084728,-2.011439698,-1.647455717,12.3965696377365,350.577703203942,97.6369788982263,0.001662682043,0.0016450824,-1.75996679653101E-05,1.05787449226619,0
-0.4686323288,0.9568,-1.647040352,1.96158721975669,116.095211368173,147.102837046303,0,0,0,0,1
-1.027699011,-1.737137022,-1.638959948,2.6000000003003,239.391227202216,129.077367487226,0,0,0,0,1
14.51238521,0.9568,-1.636292066,14.6356497105076,3.77204553670879,96.4191922154222,0,0,0,0,1
12.87737412,-2.027133867,-1.628105735,13.1372281789396,351.054011221611,97.1190086014663,0.001662678085,0.0016541188,-8.55931985445976E-06,0.514481733673841,0
-1.798148303,0.9568,-1.615919689,2.60000000016916,151.982425764277,128.426309186313,0,0,0,0,1
-1.603790734,-1.265667861,-1.608085864,2.59999999977485,218.279537872417,128.206282648642,0,0,0,0,1
8.121087208,-2.046384791,-1.60384204,8.52713653239167,345.856813516844,100.841154523974,0.001662689494,0.0016412046,-2.14849133353652E-05,1.29140163551248,0
11.62820866,-2.056500563,-1.590850538,11.9153361950208,349.970691625671,97.6726342120682,0.001662682858,0.0016486851,-1.39977780007319E-05,0.841372977633454,0
16.54835386,-1.441400724,-1.589434144,16.6868796490248,355.021966000785,95.4657395591316,0,0,0,0,1
14.00664645,0.9568,-1.5833717,14.1282934905691,3.90782832446661,96.4347123130956,0,0,0,0,1
12.61871516,-2.063615126,-1.581610765,12.8837871873698,350.71228785609,97.0514037168425,0.00166267762,0.0016409577,-2.17199562329601E-05,1.30553876375161,0
1.947707359,0.9568,-1.576582448,2.68228305956781,26.162312293977,125.999366930413,0,0,0,0,1
16.07774803,-1.818775147,-1.567340369,16.2560290533639,353.545924142223,95.5328215088446,0,0,0,0,1
12.28228873,0.9568,-1.566621285,12.4187110819803,4.45439050726236,97.2471757734308,0,0,0,0,1
17.13579194,-0.3909330631,-1.543013557,17.2095637628581,358.693090468053,95.1440610534074,0,0,0,0,1
-0.5338279705,-2.029286481,-1.535260263,2.59999999984699,255.261580807047,126.191412707216,0,0,0,0,1
1.039856616,0.9568,-1.534086142,2.08571050553892,42.6179922357088,137.351350122551,0,0,0,0,1
16.04656109,0.9568,-1.533690293,16.1480585511059,3.412305699353,95.449982251456,0,0,0,0,1
0.08438279678,0.9568,-1.524526017,1.80187853999716,84.9599692768802,147.787394116727,0,0,0,0,1
11.87589179,-2.11009374,-1.519047204,12.1571709623315,349.924901535877,97.1779096442424,0.001662679831,0.0016450824,-1.75974559653101E-05,1.05774294052315,0
15.59286356,-2.04811304,-1.517301532,15.7998216750824,352.51707185318,95.5107682152753,0,0,0,0,1
12.37022353,-2.112211501,-1.51610111,12.6405075128677,350.310213787673,96.8886336085725,0.001662676805,0.0016397318,-2.29449945717978E-05,1.37917379762939,0
-1.206185022,0.9568,-1.511965501,2.15786659075841,141.576973262162,134.481271080921,0,0,0,0,1
